group,variable,value
A,v1,3
A,v2,9
A,v3,2
A,v4,14
A,v5,39
A,v6,52
A,v7,88
B,v1,7
B,v2,15
B,v3,8
B,v4,79
B,v5,8
B,v6,91
B,v7,2
C,v1,96
C,v2,13
C,v3,98
C,v4,10
C,v5,8
C,v6,23
C,v7,74
D,v1,7
D,v2,18
D,v3,2
D,v4,4
D,v5,16
D,v6,27
D,v7,76
E,v1,44
E,v2,9
E,v3,58
E,v4,55
E,v5,23
E,v6,56
E,v7,9
F,v1,35
F,v2,23
F,v3,8
F,v4,6
F,v5,48
F,v6,13
F,v7,17
G,v1,77
G,v2,2
G,v3,94
G,v4,15
G,v5,69
G,v6,63
G,v7,61
A2,v1,3
A2,v2,9
A2,v3,2
A2,v4,14
A2,v5,39
A2,v6,52
A2,v7,88
B2,v1,7
B2,v2,15
B2,v3,8
B2,v4,79
B2,v5,8
B2,v6,91
B2,v7,2
C2,v1,96
C2,v2,13
C2,v3,98
C2,v4,10
C2,v5,8
C2,v6,23
C2,v7,74
D2,v1,7
D2,v2,18
D2,v3,2
D2,v4,4
D2,v5,16
D2,v6,27
D2,v7,76
E2,v1,44
E2,v2,9
E2,v3,58
E2,v4,55
E2,v5,23
E2,v6,56
E2,v7,9
F2,v1,35
F2,v2,23
F2,v3,8
F2,v4,6
F2,v5,48
F2,v6,13
F2,v7,17
G2,v1,77
G2,v2,2
G2,v3,94
G2,v4,15
G2,v5,69
G2,v6,63
G2,v7,61
